instance,period,period_number,coil_id,processed,used,coil_width,coil_weight,coil_ton_value,used_length,strip_count,strip_produced_weight,strip_leftover_weight,strip_retail_weight,strip_scrap_weight,strip_loss_weight,lateral_leftover_weight,lateral_leftover_retail_weight,lateral_leftover_scrap_weight,edge_trim_weight,rolled_leftover_weight,rolled_leftover_width,rolled_leftover_length,processed_scrap_weight
bf_qcv_045,period_4,4,222,0,1,880.0,7362.83,5302.87,2362.52,2,7264.42,3.3,0.0,3.3,3.08,8.37,0.0,8.37,83.67,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,223,0,1,880.0,5778.84,5302.87,1854.26,2,5683.84,0.0,0.0,0.0,3.07,26.27,0.0,26.27,65.67,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,225,0,1,880.0,7640.29,5302.87,2451.55,2,7541.71,0.0,0.0,0.0,3.08,8.68,0.0,8.68,86.82,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,234,0,1,880.0,8367.18,5302.87,2684.78,2,8259.51,0.0,0.0,0.0,3.08,9.51,0.0,9.51,95.08,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,236,0,1,880.0,5494.68,5302.87,1763.08,2,5404.2,0.0,0.0,0.0,3.07,24.98,0.0,24.98,62.44,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,253,0,1,880.0,7601.37,5302.87,2439.06,2,7503.28,0.0,0.0,0.0,3.08,8.64,0.0,8.64,86.38,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,32,0,1,1200.0,8255.11,4819.73,1942.47,2,8140.42,0.42,0.0,0.42,4.19,41.28,0.0,41.28,68.79,0.0,1200.0,0.0,0.0
bf_qcv_045,period_4,4,34,0,1,1200.0,6228.3,4819.73,1465.55,2,6141.06,0.0,0.0,0.0,4.19,31.14,0.0,31.14,51.9,0.0,1200.0,0.0,0.0
bf_qcv_045,period_4,4,4,0,1,1200.0,8025.79,4819.73,1888.51,2,7914.59,0.0,0.0,0.0,4.19,40.13,0.0,40.13,66.88,0.0,1200.0,0.0,0.0
bf_qcv_045,period_4,4,46,0,1,1200.0,6463.63,4819.73,1520.93,2,6373.26,0.0,0.0,0.0,4.19,32.32,0.0,32.32,53.86,0.0,1200.0,0.0,0.0
bf_qcv_045,period_4,4,48,0,1,1200.0,7701.29,4819.73,1812.15,2,7594.41,0.0,0.0,0.0,4.19,38.51,0.0,38.51,64.18,0.0,1200.0,0.0,0.0
bf_qcv_045,period_4,4,74,0,1,1200.0,8054.77,4819.73,1895.33,2,7943.18,0.0,0.0,0.0,4.19,40.27,0.0,40.27,67.12,0.0,1200.0,0.0,0.0
bf_qcv_045,period_4,4,256,1,1,467.0,12.26,5288.27,7.41,1,8.08,2.53,0.0,2.53,1.65,0.0,0.0,0.0,0.0,0.0,467.0,0.0,4.18
bf_qcv_045,period_5,5,107,0,1,1000.0,9312.83,5288.27,2629.63,2,9197.58,0.0,0.0,0.0,3.5,18.63,0.0,18.63,93.13,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,119,0,1,1000.0,8730.4,5288.27,2465.17,2,8142.68,8.21,0.0,8.21,3.31,488.9,0.0,488.9,87.3,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,120,0,1,1000.0,8424.14,5288.27,2378.69,2,8319.55,0.0,0.0,0.0,3.5,16.85,0.0,16.85,84.24,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,123,0,1,1000.0,8934.09,5288.27,2522.69,2,8336.58,4.55,0.0,4.55,3.31,500.31,0.0,500.31,89.34,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,126,0,1,1000.0,9551.22,5288.27,2696.94,2,9173.52,1.8,0.0,1.8,3.4,276.99,0.0,276.99,95.51,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,139,0,1,1000.0,8472.39,5288.27,2392.32,2,8367.22,0.0,0.0,0.0,3.5,16.94,0.0,16.94,84.72,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,140,0,1,1000.0,6870.62,5288.27,1940.03,2,6180.37,0.0,0.0,0.0,3.19,618.36,0.0,618.36,68.71,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,142,0,1,1000.0,8859.15,5288.27,2501.52,2,8510.24,0.0,0.0,0.0,3.4,256.92,0.0,256.92,88.59,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,151,0,1,1000.0,8031.26,5288.27,2267.76,2,7931.39,0.0,0.0,0.0,3.5,16.06,0.0,16.06,80.31,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,157,0,1,1000.0,9296.83,5288.27,2625.11,2,8679.93,0.0,0.0,0.0,3.31,520.62,0.0,520.62,92.97,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,165,0,1,1000.0,8589.81,5288.27,2425.47,2,8483.23,0.0,0.0,0.0,3.5,17.18,0.0,17.18,85.9,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,168,0,1,880.0,8196.89,5302.87,2630.14,2,8063.42,0.0,0.0,0.0,3.07,37.26,0.0,37.26,93.15,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,176,0,1,880.0,7459.93,5302.87,2393.67,2,7363.6,0.0,0.0,0.0,3.08,8.48,0.0,8.48,84.77,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,178,0,1,880.0,7891.48,5302.87,2532.14,2,7789.76,0.0,0.0,0.0,3.08,8.97,0.0,8.97,89.68,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,180,0,1,880.0,8764.2,5302.87,2812.18,2,8651.21,0.36,0.0,0.36,3.08,9.96,0.0,9.96,99.59,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,181,0,1,880.0,7321.08,5302.87,2349.12,2,7226.49,0.0,0.0,0.0,3.08,8.32,0.0,8.32,83.19,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,186,0,1,880.0,7381.95,5302.87,2368.65,2,7286.1,0.49,0.0,0.49,3.08,8.39,0.0,8.39,83.89,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,192,0,1,880.0,7480.06,5302.87,2400.13,2,7357.99,0.0,0.0,0.0,3.07,34.0,0.0,34.0,85.0,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,203,0,1,880.0,7636.22,5302.87,2450.24,2,7537.69,0.0,0.0,0.0,3.08,8.68,0.0,8.68,86.78,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,204,0,1,880.0,7616.07,5302.87,2443.77,2,7517.79,0.0,0.0,0.0,3.08,8.65,0.0,8.65,86.55,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,211,0,1,880.0,7672.4,5302.87,2461.85,2,7547.27,0.0,0.0,0.0,3.07,34.87,0.0,34.87,87.19,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,212,0,1,880.0,7547.31,5302.87,2421.71,2,7449.89,0.0,0.0,0.0,3.08,8.58,0.0,8.58,85.76,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,215,0,1,880.0,7412.93,5302.87,2378.59,2,7291.93,0.0,0.0,0.0,3.07,33.7,0.0,33.7,84.24,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,220,0,1,880.0,8484.8,5302.87,2722.52,2,8375.66,0.0,0.0,0.0,3.08,9.64,0.0,9.64,96.42,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,225,0,1,880.0,7640.29,5302.87,2451.55,2,7515.67,0.0,0.0,0.0,3.07,34.73,0.0,34.73,86.82,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,229,0,1,880.0,7358.24,5302.87,2361.04,2,7238.11,0.0,0.0,0.0,3.07,33.45,0.0,33.45,83.62,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,234,0,1,880.0,8367.18,5302.87,2684.78,2,8259.51,0.0,0.0,0.0,3.08,9.51,0.0,9.51,95.08,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,239,0,1,880.0,7477.33,5302.87,2399.26,2,7380.79,0.0,0.0,0.0,3.08,8.5,0.0,8.5,84.97,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,242,0,1,880.0,7237.94,5302.87,2322.44,2,7144.39,0.0,0.0,0.0,3.08,8.22,0.0,8.22,82.25,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,243,0,1,880.0,7486.51,5302.87,2402.2,2,7364.34,0.0,0.0,0.0,3.07,34.03,0.0,34.03,85.07,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,248,0,1,880.0,8106.4,5302.87,2601.11,2,8001.99,0.0,0.0,0.0,3.08,9.21,0.0,9.21,92.12,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,251,0,1,880.0,7522.41,5302.87,2413.72,2,7399.67,0.0,0.0,0.0,3.07,34.19,0.0,34.19,85.48,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,252,0,1,880.0,8352.17,5302.87,2679.97,2,8216.23,0.0,0.0,0.0,3.07,37.96,0.0,37.96,94.91,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,253,0,1,880.0,7601.37,5302.87,2439.06,2,7503.28,0.0,0.0,0.0,3.08,8.64,0.0,8.64,86.38,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,32,0,1,1200.0,8255.11,4819.73,1942.47,2,8140.85,0.0,0.0,0.0,4.19,41.28,0.0,41.28,68.79,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,34,0,1,1200.0,6228.3,4819.73,1465.55,2,6141.06,0.0,0.0,0.0,4.19,31.14,0.0,31.14,51.9,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,36,0,1,1200.0,6114.68,4819.73,1438.82,2,6028.96,0.0,0.0,0.0,4.19,30.57,0.0,30.57,50.96,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,4,0,1,1200.0,8025.79,4819.73,1888.51,2,7914.59,0.0,0.0,0.0,4.19,40.13,0.0,40.13,66.88,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,41,0,1,1200.0,7479.34,4819.73,1759.93,2,7375.42,0.0,0.0,0.0,4.19,37.4,0.0,37.4,62.33,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,48,0,1,1200.0,7701.29,4819.73,1812.15,2,7594.41,0.0,0.0,0.0,4.19,38.51,0.0,38.51,64.18,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,56,0,1,1200.0,7613.64,4819.73,1791.52,2,7507.91,0.0,0.0,0.0,4.19,38.07,0.0,38.07,63.45,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,6,0,1,1200.0,6801.92,4819.73,1600.53,2,6707.03,0.0,0.0,0.0,4.19,34.01,0.0,34.01,56.68,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,60,0,1,1200.0,7644.47,4819.73,1798.78,2,7538.35,0.0,0.0,0.0,4.19,38.22,0.0,38.22,63.7,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,66,0,1,1200.0,7909.62,4819.73,1861.17,2,7799.97,0.0,0.0,0.0,4.19,39.55,0.0,39.55,65.91,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,72,0,1,1200.0,8036.24,4819.73,1890.97,2,7924.9,0.0,0.0,0.0,4.19,40.18,0.0,40.18,66.97,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,74,0,1,1200.0,8054.77,4819.73,1895.33,2,7943.18,0.0,0.0,0.0,4.19,40.27,0.0,40.27,67.12,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,75,0,1,1200.0,5140.35,4819.73,1209.55,2,5059.35,8.27,8.27,0.0,4.19,25.7,0.0,25.7,42.84,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,83,0,1,1200.0,7994.35,4819.73,1881.11,2,7883.57,0.0,0.0,0.0,4.19,39.97,0.0,39.97,66.62,0.0,1200.0,0.0,0.0
bf_sae1006_045,period_1,1,1,0,1,1100.0,7444.63,4947.45,1910.53,2,7148.34,4.91,0.0,4.91,3.75,219.95,0.0,219.95,67.68,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,102,0,1,810.0,8652.32,5173.98,3015.43,1,8334.44,0.0,0.0,0.0,2.76,208.3,0.0,208.3,106.82,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,111,0,1,810.0,8429.71,5173.98,2937.85,1,8119.94,0.0,0.0,0.0,2.76,202.94,0.0,202.94,104.07,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,117,0,1,810.0,8397.97,5173.98,2926.79,1,8089.35,0.0,0.0,0.0,2.76,202.17,0.0,202.17,103.68,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,121,0,1,810.0,8058.98,5173.98,2808.65,1,7762.71,0.0,0.0,0.0,2.76,194.01,0.0,194.01,99.49,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,123,0,1,810.0,7976.6,5173.98,2779.94,1,7683.33,0.0,0.0,0.0,2.76,192.03,0.0,192.03,98.48,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,137,0,1,810.0,8004.9,5173.98,2789.8,1,7710.6,0.0,0.0,0.0,2.76,192.71,0.0,192.71,98.83,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,140,0,1,810.0,8199.01,5173.98,2857.45,1,7897.64,0.0,0.0,0.0,2.76,197.38,0.0,197.38,101.22,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,142,0,1,810.0,7935.07,5173.98,2765.46,1,7643.31,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,144,0,1,810.0,8560.72,5173.98,2983.51,1,8246.18,0.0,0.0,0.0,2.76,206.09,0.0,206.09,105.69,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,145,0,1,810.0,8343.94,5173.98,2907.96,1,8037.29,0.0,0.0,0.0,2.76,200.87,0.0,200.87,103.01,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,147,0,1,810.0,7787.62,5173.98,2714.08,1,7501.23,0.0,0.0,0.0,2.76,187.48,0.0,187.48,96.14,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,149,0,1,810.0,8069.45,5173.98,2812.3,1,7772.8,0.0,0.0,0.0,2.76,194.26,0.0,194.26,99.62,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,151,0,1,810.0,7584.96,5173.98,2643.45,1,7582.09,0.0,0.0,0.0,2.87,0.0,0.0,-0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,158,0,1,810.0,8164.37,5173.98,2845.38,1,7864.26,0.0,0.0,0.0,2.76,196.55,0.0,196.55,100.79,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,160,0,1,810.0,8253.99,5173.98,2876.61,1,7950.62,0.0,0.0,0.0,2.76,198.71,0.0,198.71,101.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,184,0,1,810.0,8492.56,5173.98,2959.76,1,8180.5,0.0,0.0,0.0,2.76,204.45,0.0,204.45,104.85,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,197,0,1,810.0,8068.21,5173.98,2811.87,1,7771.6,0.0,0.0,0.0,2.76,194.23,0.0,194.23,99.61,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,198,0,1,810.0,8265.6,5173.98,2880.66,1,7961.8,0.0,0.0,0.0,2.76,198.99,0.0,198.99,102.04,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,20,0,1,1100.0,8632.48,4947.45,2215.37,2,6222.79,1605.69,1605.69,0.0,3.54,721.99,0.0,721.99,78.48,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,214,0,1,1250.0,9647.75,5102.73,2178.81,2,9512.17,0.0,0.0,0.0,4.37,54.03,0.0,54.03,77.18,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,215,0,1,1250.0,8469.02,5102.73,1912.61,2,8349.47,0.0,0.0,0.0,4.37,47.43,0.0,47.43,67.75,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,222,0,1,1250.0,7241.9,5102.73,1635.48,2,7139.04,0.0,0.0,0.0,4.37,40.55,0.0,40.55,57.94,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,242,0,1,1250.0,9035.47,5102.73,2040.53,2,8908.22,0.0,0.0,0.0,4.37,50.6,0.0,50.6,72.28,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,246,0,1,1250.0,8883.53,5102.73,2006.22,2,8758.35,0.0,0.0,0.0,4.37,49.75,0.0,49.75,71.07,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,248,0,1,1250.0,6887.18,5102.73,1555.37,2,6789.15,0.0,0.0,0.0,4.37,38.57,0.0,38.57,55.1,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,250,0,1,1250.0,8444.41,5102.73,1907.05,2,8185.88,71.79,71.7,0.09,4.33,114.84,0.0,114.84,67.56,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,257,0,1,1250.0,7856.2,5102.73,1774.21,2,7672.43,9.74,0.0,9.74,4.33,106.84,0.0,106.84,62.85,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,261,0,1,1250.0,9249.69,5102.73,2088.91,2,9114.24,5.28,0.0,5.28,4.37,51.8,0.0,51.8,74.0,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,294,0,1,1250.0,9812.88,5102.73,2216.1,2,9471.04,0.0,0.0,0.0,4.28,259.06,0.0,259.06,78.5,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,295,0,1,1250.0,8678.75,5102.73,1959.97,2,8556.35,0.0,0.0,0.0,4.37,48.6,0.0,48.6,69.43,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,297,0,1,1250.0,9101.03,5102.73,2055.34,2,8972.89,0.0,0.0,0.0,4.37,50.97,0.0,50.97,72.81,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,38,0,1,1100.0,8953.94,4947.45,2297.86,2,8604.25,0.0,0.0,0.0,3.75,264.55,0.0,264.55,81.4,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,47,0,1,1100.0,9577.17,4947.45,2457.8,2,9201.73,1.67,0.0,1.67,3.75,282.96,0.0,282.96,87.07,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,48,0,1,1100.0,7123.23,4947.45,1828.04,2,7006.04,9.74,0.0,9.74,3.84,38.85,0.0,38.85,64.76,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,50,0,1,1100.0,8837.22,4947.45,2267.91,2,8723.97,4.96,0.0,4.96,3.85,24.1,0.0,24.1,80.34,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,51,0,1,1100.0,8547.0,4947.45,2193.43,2,8294.58,0.0,0.0,0.0,3.78,170.94,0.0,170.94,77.7,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,58,0,1,1100.0,8692.29,4947.45,2230.71,2,8585.71,0.0,0.0,0.0,3.85,23.71,0.0,23.71,79.02,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,6,0,1,1100.0,9176.13,4947.45,2354.88,2,8812.95,4.91,0.0,4.91,3.75,271.11,0.0,271.11,83.42,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,65,0,1,1100.0,8113.0,4947.45,2082.05,2,7742.3,5.58,0.0,5.58,3.72,287.64,0.0,287.64,73.75,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,75,0,1,1100.0,9088.48,4947.45,2332.39,2,8733.59,0.0,0.0,0.0,3.75,268.52,0.0,268.52,82.62,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,8,0,1,1100.0,9609.36,4947.45,2466.06,2,9233.56,0.78,0.0,0.78,3.75,283.91,0.0,283.91,87.36,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,83,0,1,1100.0,7264.83,4947.45,1864.38,2,7153.2,2.12,0.0,2.12,3.84,39.63,0.0,39.63,66.04,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,85,0,1,1100.0,9133.93,4947.45,2344.05,2,8777.28,0.0,0.0,0.0,3.75,269.87,0.0,269.87,83.04,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,93,0,1,1100.0,7307.78,4947.45,1875.41,2,7197.65,0.0,0.0,0.0,3.84,39.86,0.0,39.86,66.43,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,96,0,1,1100.0,9069.31,4947.45,2327.47,2,8715.16,0.0,0.0,0.0,3.75,267.96,0.0,267.96,82.45,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,98,0,1,810.0,8626.33,5173.98,3006.38,1,8309.4,0.0,0.0,0.0,2.76,207.67,0.0,207.67,106.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,102,0,1,810.0,8652.32,5173.98,3015.43,1,8334.44,0.0,0.0,0.0,2.76,208.3,0.0,208.3,106.82,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,103,0,1,810.0,6524.27,5173.98,2273.78,1,6521.4,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,111,0,1,810.0,8429.71,5173.98,2937.85,1,8119.94,0.0,0.0,0.0,2.76,202.94,0.0,202.94,104.07,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,112,0,1,810.0,7772.61,5173.98,2708.85,1,7486.77,0.0,0.0,0.0,2.76,187.12,0.0,187.12,95.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,113,0,1,810.0,6688.51,5173.98,2331.02,1,6442.15,0.0,0.0,0.0,2.76,161.02,0.0,161.02,82.57,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,114,0,1,810.0,6460.31,5173.98,2251.49,1,6222.26,0.0,0.0,0.0,2.76,155.53,0.0,155.53,79.76,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,121,0,1,810.0,8058.98,5173.98,2808.65,1,7762.71,0.0,0.0,0.0,2.76,194.01,0.0,194.01,99.49,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,123,0,1,810.0,7976.6,5173.98,2779.94,1,7683.33,0.0,0.0,0.0,2.76,192.03,0.0,192.03,98.48,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,129,0,1,810.0,7540.1,5173.98,2627.81,1,7262.73,0.0,0.0,0.0,2.76,181.52,0.0,181.52,93.09,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,137,0,1,810.0,8004.9,5173.98,2789.8,1,7710.6,0.0,0.0,0.0,2.76,192.71,0.0,192.71,98.83,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,138,0,1,810.0,7333.88,5173.98,2555.94,1,7064.02,0.0,0.0,0.0,2.76,176.56,0.0,176.56,90.54,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,142,0,1,810.0,7935.07,5173.98,2765.46,1,7643.31,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,144,0,1,810.0,8560.72,5173.98,2983.51,1,8246.18,0.0,0.0,0.0,2.76,206.09,0.0,206.09,105.69,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,145,0,1,810.0,8343.94,5173.98,2907.96,1,8037.29,0.0,0.0,0.0,2.76,200.87,0.0,200.87,103.01,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,149,0,1,810.0,8069.45,5173.98,2812.3,1,7772.8,0.0,0.0,0.0,2.76,194.26,0.0,194.26,99.62,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,152,0,1,810.0,7849.27,5173.98,2735.56,1,7560.64,0.0,0.0,0.0,2.76,188.96,0.0,188.96,96.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,154,0,1,810.0,6258.12,5173.98,2181.01,1,6027.4,0.0,0.0,0.0,2.76,150.66,0.0,150.66,77.26,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,156,0,1,810.0,6906.78,5173.98,2407.09,1,6652.47,0.0,0.0,0.0,2.76,166.27,0.0,166.27,85.27,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,158,0,1,810.0,8164.37,5173.98,2845.38,1,7864.26,0.0,0.0,0.0,2.76,196.55,0.0,196.55,100.79,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,160,0,1,810.0,8253.99,5173.98,2876.61,1,7950.62,0.0,0.0,0.0,2.76,198.71,0.0,198.71,101.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,175,0,1,810.0,7775.96,5173.98,2710.01,1,7490.0,0.0,0.0,0.0,2.76,187.2,0.0,187.2,96.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,195,0,1,810.0,5464.1,5173.98,1904.3,1,5461.23,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,197,0,1,810.0,8068.21,5173.98,2811.87,1,7771.6,0.0,0.0,0.0,2.76,194.23,0.0,194.23,99.61,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,198,0,1,810.0,8265.6,5173.98,2880.66,1,7961.8,0.0,0.0,0.0,2.76,198.99,0.0,198.99,102.04,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,202,0,1,810.0,7892.67,5173.98,2750.69,1,7602.46,0.0,0.0,0.0,2.76,190.01,0.0,190.01,97.44,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,211,0,1,1250.0,9821.87,5102.73,2218.13,2,9683.92,0.0,0.0,0.0,4.37,55.0,0.0,55.0,78.57,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,212,0,1,1250.0,9144.93,5102.73,2065.25,2,9016.19,0.0,0.0,0.0,4.37,51.21,0.0,51.21,73.16,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,214,0,1,1250.0,9647.75,5102.73,2178.81,2,9512.17,0.0,0.0,0.0,4.37,54.03,0.0,54.03,77.18,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,217,0,1,1250.0,9684.03,5102.73,2187.0,2,9547.96,0.0,0.0,0.0,4.37,54.23,0.0,54.23,77.47,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,224,0,1,1250.0,10008.67,5102.73,2260.31,2,9868.18,0.0,0.0,0.0,4.37,56.05,0.0,56.05,80.07,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,246,0,1,1250.0,8883.53,5102.73,2006.22,2,8758.35,0.0,0.0,0.0,4.37,49.75,0.0,49.75,71.07,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,266,0,1,1250.0,9615.49,5102.73,2171.52,3,9434.22,0.0,0.0,0.0,4.35,100.0,0.0,100.0,76.92,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,275,0,1,1250.0,9385.4,5102.73,2119.55,2,9253.34,0.0,0.0,0.0,4.37,52.56,0.0,52.56,75.08,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,284,0,1,1250.0,10148.17,5102.73,2291.82,2,9911.23,13.41,13.41,0.0,4.33,138.02,0.0,138.02,81.19,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,289,0,1,1250.0,6691.16,5102.73,1511.1,2,6456.71,0.0,0.0,0.0,4.28,176.65,0.0,176.65,53.53,0.0,1250.0,0.0,0.0
