instance,period,period_number,coil_id,processed,used,coil_width,coil_weight,coil_ton_value,used_length,strip_count,strip_produced_weight,strip_leftover_weight,strip_retail_weight,strip_scrap_weight,strip_loss_weight,lateral_leftover_weight,lateral_leftover_retail_weight,lateral_leftover_scrap_weight,edge_trim_weight,rolled_leftover_weight,rolled_leftover_width,rolled_leftover_length,processed_scrap_weight
bf_qcv_045,period_4,4,213,0,1,880.0,7338.81,5302.87,2354.81,2,7218.99,0.0,0.0,0.0,3.07,33.36,0.0,33.36,83.4,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,227,0,1,880.0,6147.43,5302.87,1972.53,2,6046.56,0.0,0.0,0.0,3.07,27.94,0.0,27.94,69.86,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,229,0,1,880.0,7358.24,5302.87,2361.04,2,7263.18,0.0,0.0,0.0,3.08,8.36,0.0,8.36,83.62,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,242,0,1,880.0,7237.94,5302.87,2322.44,2,7119.72,0.0,0.0,0.0,3.07,32.9,0.0,32.9,82.25,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,248,0,1,880.0,8106.4,5302.87,2601.11,2,8001.99,0.0,0.0,0.0,3.08,9.21,0.0,9.21,92.12,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,252,0,1,880.0,8352.17,5302.87,2679.97,2,8216.23,0.0,0.0,0.0,3.07,37.96,0.0,37.96,94.91,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,253,0,1,880.0,7601.37,5302.87,2439.06,2,7503.28,0.0,0.0,0.0,3.08,8.64,0.0,8.64,86.38,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,3,0,1,1200.0,7416.12,4819.73,1745.05,2,7313.05,0.0,0.0,0.0,4.19,37.08,0.0,37.08,61.8,0.0,1200.0,0.0,0.0
bf_qcv_045,period_4,4,31,0,1,1200.0,6545.91,4819.73,1540.29,2,6454.44,0.0,0.0,0.0,4.19,32.73,0.0,32.73,54.55,0.0,1200.0,0.0,0.0
bf_qcv_045,period_4,4,56,0,1,1200.0,7613.64,4819.73,1791.53,2,7507.93,0.0,0.0,0.0,4.19,38.07,0.0,38.07,63.45,0.0,1200.0,0.0,0.0
bf_qcv_045,period_4,4,60,0,1,1200.0,7644.47,4819.73,1798.78,2,7538.35,0.0,0.0,0.0,4.19,38.22,0.0,38.22,63.7,0.0,1200.0,0.0,0.0
bf_qcv_045,period_4,4,66,0,1,1200.0,7909.62,4819.73,1861.17,2,7797.48,2.49,0.0,2.49,4.19,39.55,0.0,39.55,65.91,0.0,1200.0,0.0,0.0
bf_qcv_045,period_4,4,87,0,1,1200.0,7602.58,4819.73,1788.93,2,7497.02,0.0,0.0,0.0,4.19,38.01,0.0,38.01,63.35,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,108,0,1,1000.0,7971.78,5288.27,2250.96,2,7657.48,0.0,0.0,0.0,3.4,231.18,0.0,231.18,79.72,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,111,0,1,1000.0,6331.64,5288.27,1787.84,2,5910.44,0.0,0.0,0.0,3.31,354.57,0.0,354.57,63.32,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,114,0,1,1000.0,9764.95,5288.27,2757.29,2,9644.27,0.0,0.0,0.0,3.5,19.53,0.0,19.53,97.65,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,124,0,1,1000.0,6736.65,5288.27,1902.2,2,6470.52,0.0,0.0,0.0,3.4,195.36,0.0,195.36,67.37,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,136,0,1,1000.0,9049.37,5288.27,2555.24,2,8937.28,0.0,0.0,0.0,3.5,18.1,0.0,18.1,90.49,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,139,0,1,1000.0,8472.39,5288.27,2392.32,2,8138.56,0.0,0.0,0.0,3.4,245.7,0.0,245.7,84.72,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,157,0,1,1000.0,9296.83,5288.27,2625.11,2,8679.93,0.0,0.0,0.0,3.31,520.62,0.0,520.62,92.97,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,163,0,1,1000.0,8742.76,5288.27,2468.66,2,8634.35,0.0,0.0,0.0,3.5,17.49,0.0,17.49,87.43,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,165,0,1,1000.0,8589.81,5288.27,2425.47,2,8482.76,0.47,0.0,0.47,3.5,17.18,0.0,17.18,85.9,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,170,0,1,880.0,6370.68,5302.87,2044.16,2,6287.97,0.0,0.0,0.0,3.08,7.24,0.0,7.24,72.39,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,173,0,1,880.0,6836.88,5302.87,2193.75,2,6725.04,0.0,0.0,0.0,3.07,31.08,0.0,31.08,77.69,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,176,0,1,880.0,7459.93,5302.87,2393.67,2,7360.88,2.72,0.0,2.72,3.08,8.48,0.0,8.48,84.77,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,177,0,1,880.0,6898.96,5302.87,2213.67,2,6809.65,0.0,0.0,0.0,3.08,7.84,0.0,7.84,78.4,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,178,0,1,880.0,7891.48,5302.87,2532.14,2,7789.76,0.0,0.0,0.0,3.08,8.97,0.0,8.97,89.68,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,18,0,1,1200.0,7183.87,4819.73,1690.4,2,7083.89,0.0,0.0,0.0,4.19,35.92,0.0,35.92,59.87,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,186,0,1,880.0,7381.95,5302.87,2368.65,2,7261.42,0.03,0.0,0.03,3.07,33.55,0.0,33.55,83.89,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,192,0,1,880.0,7480.06,5302.87,2400.13,2,7357.99,0.0,0.0,0.0,3.07,34.0,0.0,34.0,85.0,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,203,0,1,880.0,7636.22,5302.87,2450.24,2,7537.69,0.0,0.0,0.0,3.08,8.68,0.0,8.68,86.78,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,204,0,1,880.0,7616.07,5302.87,2443.77,2,7491.84,0.0,0.0,0.0,3.07,34.62,0.0,34.62,86.55,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,211,0,1,880.0,7672.4,5302.87,2461.85,2,7573.42,0.0,0.0,0.0,3.08,8.72,0.0,8.72,87.19,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,212,0,1,880.0,7547.31,5302.87,2421.71,2,7449.89,0.0,0.0,0.0,3.08,8.58,0.0,8.58,85.76,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,213,0,1,880.0,7338.81,5302.87,2354.81,2,7218.99,0.0,0.0,0.0,3.07,33.36,0.0,33.36,83.4,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,215,0,1,880.0,7412.93,5302.87,2378.59,2,7317.19,0.0,0.0,0.0,3.08,8.42,0.0,8.42,84.24,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,217,0,1,880.0,6726.83,5302.87,2158.44,2,6639.67,0.0,0.0,0.0,3.08,7.64,0.0,7.64,76.44,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,222,0,1,880.0,7362.83,5302.87,2362.52,2,7242.63,0.0,0.0,0.0,3.07,33.47,0.0,33.47,83.67,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,224,0,1,880.0,6564.84,5302.87,2106.46,2,6457.33,0.0,0.0,0.0,3.07,29.84,0.0,29.84,74.6,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,225,0,1,880.0,7640.29,5302.87,2451.55,2,7541.71,0.0,0.0,0.0,3.08,8.68,0.0,8.68,86.82,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,229,0,1,880.0,7358.24,5302.87,2361.04,2,7263.18,0.0,0.0,0.0,3.08,8.36,0.0,8.36,83.62,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,23,0,1,1200.0,7012.03,4819.73,1649.97,2,6914.34,0.0,0.0,0.0,4.19,35.06,0.0,35.06,58.43,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,230,0,1,880.0,6386.78,5302.87,2049.33,2,6303.87,0.0,0.0,0.0,3.08,7.26,0.0,7.26,72.58,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,239,0,1,880.0,7477.33,5302.87,2399.26,2,7355.31,0.0,0.0,0.0,3.07,33.99,0.0,33.99,84.97,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,241,0,1,880.0,6810.95,5302.87,2185.43,2,6722.74,0.0,0.0,0.0,3.08,7.74,0.0,7.74,77.4,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,243,0,1,880.0,7486.51,5302.87,2402.2,2,7389.85,0.0,0.0,0.0,3.08,8.51,0.0,8.51,85.07,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,246,0,1,880.0,6562.76,5302.87,2105.8,2,6455.29,0.0,0.0,0.0,3.07,29.83,0.0,29.83,74.58,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,251,0,1,880.0,7522.41,5302.87,2413.72,2,7399.67,0.0,0.0,0.0,3.07,34.19,0.0,34.19,85.48,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,253,0,1,880.0,7601.37,5302.87,2439.06,2,7503.28,0.0,0.0,0.0,3.08,8.64,0.0,8.64,86.38,0.0,880.0,0.0,0.0
bf_qcv_045,period_5,5,26,0,1,1200.0,7042.26,4819.73,1657.08,2,6942.38,1.79,0.0,1.79,4.19,35.21,0.0,35.21,58.69,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,3,0,1,1200.0,7416.12,4819.73,1745.05,2,7313.05,0.0,0.0,0.0,4.19,37.08,0.0,37.08,61.8,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,32,0,1,1200.0,8255.11,4819.73,1942.47,2,8140.85,0.0,0.0,0.0,4.19,41.28,0.0,41.28,68.79,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,43,0,1,1200.0,6884.45,4819.73,1619.95,2,6788.46,0.0,0.0,0.0,4.19,34.42,0.0,34.42,57.37,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,44,0,1,1200.0,6755.28,4819.73,1589.55,2,6661.02,0.0,0.0,0.0,4.19,33.78,0.0,33.78,56.29,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,51,0,1,1200.0,7190.72,4819.73,1692.01,2,7090.65,0.0,0.0,0.0,4.19,35.95,0.0,35.95,59.92,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,59,0,1,1200.0,7195.72,4819.73,1693.19,2,7095.58,0.0,0.0,0.0,4.19,35.98,0.0,35.98,59.96,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,66,0,1,1200.0,7909.62,4819.73,1861.17,2,7799.97,0.0,0.0,0.0,4.19,39.55,0.0,39.55,65.91,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,7,0,1,1200.0,8064.92,4819.73,1897.72,2,7953.19,0.0,0.0,0.0,4.19,40.32,0.0,40.32,67.21,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,8,0,1,1200.0,7499.52,4819.73,1764.68,2,7395.33,0.0,0.0,0.0,4.19,37.5,0.0,37.5,62.5,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,83,0,1,1200.0,7994.35,4819.73,1881.11,2,7883.57,0.0,0.0,0.0,4.19,39.97,0.0,39.97,66.62,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,89,0,1,1200.0,6596.02,4819.73,1552.08,2,6503.88,0.0,0.0,0.0,4.19,32.98,0.0,32.98,54.97,0.0,1200.0,0.0,0.0
bf_qcv_045,period_5,5,92,0,1,1000.0,8593.93,5288.27,2426.64,2,8255.36,0.0,0.0,0.0,3.4,249.22,0.0,249.22,85.94,0.0,1000.0,0.0,0.0
bf_qcv_045,period_5,5,97,0,1,1000.0,8067.01,5288.27,2277.85,2,7531.28,0.0,0.0,0.0,3.31,451.75,0.0,451.75,80.67,0.0,1000.0,0.0,0.0
bf_sae1006_045,period_1,1,100,0,1,810.0,7717.17,5173.98,2689.52,1,7433.35,0.0,0.0,0.0,2.76,185.78,0.0,185.78,95.27,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,102,0,1,810.0,8652.32,5173.98,3015.43,1,8334.44,0.0,0.0,0.0,2.76,208.3,0.0,208.3,106.82,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,105,0,1,810.0,6672.55,5173.98,2325.46,1,6666.74,2.94,0.0,2.94,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,11,0,1,1100.0,8385.95,4947.45,2152.1,2,8058.03,0.17,0.0,0.17,3.75,247.77,0.0,247.77,76.24,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,111,0,1,810.0,8429.71,5173.98,2937.85,1,8119.94,0.0,0.0,0.0,2.76,202.94,0.0,202.94,104.07,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,112,0,1,810.0,7772.61,5173.98,2708.85,1,7486.77,0.0,0.0,0.0,2.76,187.12,0.0,187.12,95.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,117,0,1,810.0,8397.97,5173.98,2926.79,1,8089.35,0.0,0.0,0.0,2.76,202.17,0.0,202.17,103.68,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,119,0,1,810.0,6764.98,5173.98,2357.67,1,6762.11,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,12,0,1,1100.0,8142.55,4947.45,2089.63,3,8049.87,0.0,0.0,0.0,3.85,14.8,0.0,14.8,74.02,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,120,0,1,810.0,5882.02,5173.98,2049.95,1,5665.03,0.0,0.0,0.0,2.76,141.6,0.0,141.6,72.62,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,123,0,1,810.0,7976.6,5173.98,2779.94,1,7683.33,0.0,0.0,0.0,2.76,192.03,0.0,192.03,98.48,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,130,0,1,810.0,6340.2,5173.98,2209.63,1,6106.53,0.0,0.0,0.0,2.76,152.63,0.0,152.63,78.27,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,134,0,1,810.0,7603.1,5173.98,2649.77,1,7323.43,0.0,0.0,0.0,2.76,183.04,0.0,183.04,93.87,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,137,0,1,810.0,8004.9,5173.98,2789.8,1,7710.6,0.0,0.0,0.0,2.76,192.71,0.0,192.71,98.83,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,142,0,1,810.0,7935.07,5173.98,2765.46,1,7643.31,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,144,0,1,810.0,8560.72,5173.98,2983.51,1,8246.18,0.0,0.0,0.0,2.76,206.09,0.0,206.09,105.69,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,145,0,1,810.0,8343.94,5173.98,2907.96,1,8037.29,0.0,0.0,0.0,2.76,200.87,0.0,200.87,103.01,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,147,0,1,810.0,7787.62,5173.98,2714.08,1,7501.23,0.0,0.0,0.0,2.76,187.48,0.0,187.48,96.14,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,152,0,1,810.0,7849.27,5173.98,2735.56,1,7560.64,0.0,0.0,0.0,2.76,188.96,0.0,188.96,96.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,158,0,1,810.0,8164.37,5173.98,2845.38,1,7864.26,0.0,0.0,0.0,2.76,196.55,0.0,196.55,100.79,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,160,0,1,810.0,8253.99,5173.98,2876.61,1,7950.62,0.0,0.0,0.0,2.76,198.71,0.0,198.71,101.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,174,0,1,810.0,7053.51,5173.98,2458.23,1,7050.64,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,175,0,1,810.0,7775.96,5173.98,2710.01,1,7490.0,0.0,0.0,0.0,2.76,187.2,0.0,187.2,96.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,177,0,1,810.0,7455.77,5173.98,2598.42,1,7181.47,0.0,0.0,0.0,2.76,179.49,0.0,179.49,92.05,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,184,0,1,810.0,8492.56,5173.98,2959.76,1,8180.5,0.0,0.0,0.0,2.76,204.45,0.0,204.45,104.85,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,191,0,1,810.0,7635.68,5173.98,2661.12,1,7354.83,0.0,0.0,0.0,2.76,183.82,0.0,183.82,94.27,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,202,0,1,810.0,7892.67,5173.98,2750.69,1,7602.46,0.0,0.0,0.0,2.76,190.01,0.0,190.01,97.44,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,211,0,1,1250.0,9821.87,5102.73,2218.13,2,9683.45,0.47,0.0,0.47,4.37,55.0,0.0,55.0,78.57,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,212,0,1,1250.0,9144.93,5102.73,2065.25,3,8972.31,0.01,0.0,0.01,4.35,95.11,0.0,95.11,73.16,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,214,0,1,1250.0,9647.75,5102.73,2178.81,2,9512.17,0.0,0.0,0.0,4.37,54.03,0.0,54.03,77.18,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,217,0,1,1250.0,9684.03,5102.73,2187.0,2,9547.96,0.0,0.0,0.0,4.37,54.23,0.0,54.23,77.47,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,224,0,1,1250.0,10008.67,5102.73,2260.31,2,9788.15,0.0,0.0,0.0,4.33,136.12,0.0,136.12,80.07,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,242,0,1,1250.0,9035.47,5102.73,2040.53,2,8908.22,0.0,0.0,0.0,4.37,50.6,0.0,50.6,72.28,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,252,0,1,1250.0,7644.01,5102.73,1726.29,2,7474.57,0.0,0.0,0.0,4.33,103.96,0.0,103.96,61.15,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,266,0,1,1250.0,9615.49,5102.73,2171.52,2,9480.35,0.0,0.0,0.0,4.37,53.85,0.0,53.85,76.92,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,267,0,1,1250.0,6326.83,5102.73,1428.82,3,5826.73,0.0,0.0,0.0,4.08,445.41,0.0,445.41,50.61,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,284,0,1,1250.0,10148.17,5102.73,2291.82,2,10005.79,0.0,0.0,0.0,4.37,56.83,0.0,56.83,81.19,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,285,0,1,1250.0,9136.09,5102.73,2063.25,3,8963.64,0.0,0.0,0.0,4.35,95.02,0.0,95.02,73.09,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,287,0,1,1250.0,9413.5,5102.73,2125.9,2,9281.11,0.0,0.0,0.0,4.37,52.72,0.0,52.72,75.31,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,29,0,1,1100.0,8012.92,4947.45,2056.37,2,7890.18,2.35,0.0,2.35,3.84,43.71,0.0,43.71,72.84,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,294,0,1,1250.0,9812.88,5102.73,2216.1,2,9675.06,0.0,0.0,0.0,4.37,54.95,0.0,54.95,78.5,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_1,1,48,0,1,1100.0,7123.23,4947.45,1828.04,2,6825.72,190.06,190.06,0.0,3.84,38.85,0.0,38.85,64.76,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,64,0,1,1100.0,7268.8,4947.45,1865.4,2,7053.56,0.0,0.0,0.0,3.78,145.38,0.0,145.38,66.08,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,65,0,1,1100.0,8113.0,4947.45,2082.05,2,7042.15,705.73,700.16,5.58,3.72,287.64,0.0,287.64,73.75,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,8,0,1,1100.0,9609.36,4947.45,2466.06,3,9495.34,5.33,5.33,0.0,3.85,17.47,0.0,17.47,87.36,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,91,0,1,1100.0,7929.97,4947.45,2035.08,2,7619.84,0.0,0.0,0.0,3.75,234.29,0.0,234.29,72.09,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_1,1,97,0,1,810.0,7778.89,5173.98,2711.03,1,7492.82,0.0,0.0,0.0,2.76,187.27,0.0,187.27,96.04,0.0,810.0,0.0,0.0
bf_sae1006_045,period_1,1,98,0,1,810.0,8626.33,5173.98,3006.38,1,8309.4,0.0,0.0,0.0,2.76,207.67,0.0,207.67,106.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,100,0,1,810.0,7717.17,5173.98,2689.52,1,7433.35,0.0,0.0,0.0,2.76,185.78,0.0,185.78,95.27,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,102,0,1,810.0,8652.32,5173.98,3015.43,1,8334.44,0.0,0.0,0.0,2.76,208.3,0.0,208.3,106.82,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,110,0,1,810.0,7340.58,5173.98,2558.28,1,7070.47,0.0,0.0,0.0,2.76,176.72,0.0,176.72,90.62,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,111,0,1,810.0,8429.71,5173.98,2937.85,1,8119.94,0.0,0.0,0.0,2.76,202.94,0.0,202.94,104.07,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,112,0,1,810.0,7772.61,5173.98,2708.85,1,7486.77,0.0,0.0,0.0,2.76,187.12,0.0,187.12,95.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,117,0,1,810.0,8397.97,5173.98,2926.79,1,8089.35,0.0,0.0,0.0,2.76,202.17,0.0,202.17,103.68,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,121,0,1,810.0,8058.98,5173.98,2808.65,1,7762.71,0.0,0.0,0.0,2.76,194.01,0.0,194.01,99.49,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,132,0,1,810.0,7183.39,5173.98,2503.5,1,6919.01,0.0,0.0,0.0,2.76,172.93,0.0,172.93,88.68,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,142,0,1,810.0,7935.07,5173.98,2765.46,1,7643.31,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,144,0,1,810.0,8560.72,5173.98,2983.51,1,8246.18,0.0,0.0,0.0,2.76,206.09,0.0,206.09,105.69,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,147,0,1,810.0,7787.62,5173.98,2714.08,1,7501.23,0.0,0.0,0.0,2.76,187.48,0.0,187.48,96.14,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,149,0,1,810.0,8069.45,5173.98,2812.3,1,7772.8,0.0,0.0,0.0,2.76,194.26,0.0,194.26,99.62,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,152,0,1,810.0,7849.27,5173.98,2735.56,1,7560.64,0.0,0.0,0.0,2.76,188.96,0.0,188.96,96.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,155,0,1,810.0,5650.55,5173.98,1969.28,1,5441.99,0.0,0.0,0.0,2.76,136.03,0.0,136.03,69.76,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,158,0,1,810.0,8164.37,5173.98,2845.38,1,7864.26,0.0,0.0,0.0,2.76,196.55,0.0,196.55,100.79,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,159,0,1,810.0,7150.59,5173.98,2492.06,1,6887.4,0.0,0.0,0.0,2.76,172.14,0.0,172.14,88.28,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,160,0,1,810.0,8253.99,5173.98,2876.61,1,7950.62,0.0,0.0,0.0,2.76,198.71,0.0,198.71,101.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,161,0,1,810.0,6118.4,5173.98,2132.33,1,6115.53,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,164,0,1,810.0,7370.61,5173.98,2568.74,1,7099.41,0.0,0.0,0.0,2.76,177.44,0.0,177.44,91.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,166,0,1,810.0,5630.53,5173.98,1962.31,1,5623.85,3.81,0.0,3.81,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,175,0,1,810.0,7775.96,5173.98,2710.01,1,7490.0,0.0,0.0,0.0,2.76,187.2,0.0,187.2,96.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,183,0,1,810.0,6247.75,5173.98,2177.41,1,6017.44,0.0,0.0,0.0,2.76,150.41,0.0,150.41,77.13,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,184,0,1,810.0,8492.56,5173.98,2959.76,1,8180.5,0.0,0.0,0.0,2.76,204.45,0.0,204.45,104.85,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,193,0,1,810.0,6689.28,5173.98,2331.29,1,6442.89,0.0,0.0,0.0,2.76,161.04,0.0,161.04,82.58,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,197,0,1,810.0,8068.21,5173.98,2811.87,1,7771.6,0.0,0.0,0.0,2.76,194.23,0.0,194.23,99.61,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,198,0,1,810.0,8265.6,5173.98,2880.66,1,7961.8,0.0,0.0,0.0,2.76,198.99,0.0,198.99,102.04,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,201,0,1,810.0,7318.93,5173.98,2550.73,1,7316.06,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,202,0,1,810.0,7892.67,5173.98,2750.69,1,7602.46,0.0,0.0,0.0,2.76,190.01,0.0,190.01,97.44,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,205,0,1,1250.0,7053.94,5102.73,1593.03,2,6807.01,0.0,0.0,0.0,4.28,186.22,0.0,186.22,56.43,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,212,0,1,1250.0,9144.93,5102.73,2065.25,2,8901.59,114.6,114.6,0.0,4.37,51.21,0.0,51.21,73.16,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,224,0,1,1250.0,10008.67,5102.73,2260.31,2,9788.15,0.0,0.0,0.0,4.33,136.12,0.0,136.12,80.07,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,225,0,1,1250.0,7228.64,5102.73,1632.48,2,7125.96,0.0,0.0,0.0,4.37,40.48,0.0,40.48,57.83,0.0,1250.0,0.0,0.0
